scenario,fy,fx,drop_v
seq_write,78,79,0.00058495
seq_write,78,80,0.00058113
seq_write,78,81,0.00057265
seq_write,78,82,0.00056806
seq_write,78,83,0.00055753
seq_write,78,84,0.00054394
seq_write,78,85,0.00052594
seq_write,78,86,0.00051255
seq_write,78,87,0.00051716
seq_write,78,88,0.00051879
seq_write,78,89,0.00051929
seq_write,78,90,0.00051948
seq_write,78,91,0.00052656
seq_write,78,92,0.0005285
seq_write,78,93,0.00053516
seq_write,78,94,0.00054183
seq_write,78,95,0.00054876
seq_write,79,0,0.0005279
seq_write,79,1,0.00052123
seq_write,79,2,0.00051457
seq_write,79,3,0.0005079
seq_write,79,4,0.00050123
seq_write,79,5,0.00049457
seq_write,79,6,0.00048913
seq_write,79,7,0.00048247
seq_write,79,8,0.0004758
seq_write,79,9,0.00047037
seq_write,79,10,0.00046494
seq_write,79,11,0.00045827
seq_write,79,12,0.00045407
seq_write,79,13,0.00044925
seq_write,79,14,0.00044629
seq_write,79,15,0.00043962
seq_write,79,16,0.00044097
seq_write,79,17,0.00044171
seq_write,79,18,0.00044306
seq_write,79,19,0.00045244
seq_write,79,20,0.00044577
seq_write,79,21,0.0004681
seq_write,79,22,0.00049042
seq_write,79,23,0.0005109
seq_write,79,24,0.00052089
seq_write,79,25,0.00051501
seq_write,79,26,0.00052464
seq_write,79,27,0.00056549
seq_write,79,28,0.00059529
seq_write,79,29,0.00057836
seq_write,79,30,0.00057873
seq_write,79,31,0.00058147
seq_write,79,32,0.00057657
seq_write,79,33,0.00056471
seq_write,79,34,0.00054229
seq_write,79,35,0.00054047
seq_write,79,36,0.00055406
seq_write,79,37,0.00052998
seq_write,79,38,0.00053013
seq_write,79,39,0.000503
seq_write,79,40,0.00048496
seq_write,79,41,0.00047678
seq_write,79,42,0.00047173
seq_write,79,43,0.00045977
seq_write,79,44,0.00043522
seq_write,79,45,0.00040176
seq_write,79,46,0.00038817
seq_write,79,47,0.00037341
seq_write,79,48,0.00035814
seq_write,79,49,0.00035575
seq_write,79,50,0.00034687
seq_write,79,51,0.0003535
seq_write,79,52,0.00036099
seq_write,79,53,0.000368
seq_write,79,54,0.00037058
seq_write,79,55,0.00037276
seq_write,79,56,0.00038913
seq_write,79,57,0.00040653
seq_write,79,58,0.00041551
seq_write,79,59,0.00042443
seq_write,79,60,0.00042793
seq_write,79,61,0.00044764
seq_write,79,62,0.00047149
seq_write,79,63,0.00048724
seq_write,79,64,0.00049655
seq_write,79,65,0.00050305
seq_write,79,66,0.00051508
seq_write,79,67,0.00053982
seq_write,79,68,0.00058149
seq_write,79,69,0.00056973
seq_write,79,70,0.00055335
seq_write,79,71,0.00054068
seq_write,79,72,0.00056024
seq_write,79,73,0.00057901
seq_write,79,74,0.00058474
seq_write,79,75,0.00059198
seq_write,79,76,0.0005876
seq_write,79,77,0.00059751
seq_write,79,78,0.00062739
seq_write,79,79,0.00064923
seq_write,79,80,0.00060805
seq_write,79,81,0.00059092
seq_write,79,82,0.00058685
seq_write,79,83,0.00057972
seq_write,79,84,0.00055524
seq_write,79,85,0.00053476
seq_write,79,86,0.00053403
seq_write,79,87,0.00052003
seq_write,79,88,0.00051991
seq_write,79,89,0.00051907
seq_write,79,90,0.00052553
seq_write,79,91,0.000525
seq_write,79,92,0.00052838
seq_write,79,93,0.00053422
seq_write,79,94,0.00054206
seq_write,79,95,0.00054887
seq_write,80,0,0.00053457
seq_write,80,1,0.0005279
seq_write,80,2,0.00052123
seq_write,80,3,0.00051457
seq_write,80,4,0.0005079
seq_write,80,5,0.00050123
seq_write,80,6,0.00049457
seq_write,80,7,0.0004879
seq_write,80,8,0.00048247
seq_write,80,9,0.0004758
seq_write,80,10,0.0004716
seq_write,80,11,0.00046494
seq_write,80,12,0.0004595
seq_write,80,13,0.00045407
seq_write,80,14,0.0004511
seq_write,80,15,0.00044444
seq_write,80,16,0.00044394
seq_write,80,17,0.00044344
seq_write,80,18,0.00044294
seq_write,80,19,0.00044985
seq_write,80,20,0.00044318
seq_write,80,21,0.00045872
seq_write,80,22,0.00047426
seq_write,80,23,0.00049104
seq_write,80,24,0.00050288
seq_write,80,25,0.00050361
seq_write,80,26,0.00052217
seq_write,80,27,0.00052359
seq_write,80,28,0.00053111
seq_write,80,29,0.00053617
seq_write,80,30,0.00056528
seq_write,80,31,0.00058259
seq_write,80,32,0.00057231
seq_write,80,33,0.0005628
seq_write,80,34,0.00054873
seq_write,80,35,0.00053565
seq_write,80,36,0.00052986
seq_write,80,37,0.00051985
seq_write,80,38,0.00049961
seq_write,80,39,0.00047962
seq_write,80,40,0.00046732
seq_write,80,41,0.00046064
seq_write,80,42,0.00045391
seq_write,80,43,0.00043605
seq_write,80,44,0.00040718
seq_write,80,45,0.00037851
seq_write,80,46,0.00036762
seq_write,80,47,0.00035942
seq_write,80,48,0.00034997
seq_write,80,49,0.00033943
seq_write,80,50,0.00034542
seq_write,80,51,0.00035625
seq_write,80,52,0.00036264
seq_write,80,53,0.00036211
seq_write,80,54,0.00036758
seq_write,80,55,0.00036734
seq_write,80,56,0.00037832
seq_write,80,57,0.00039486
seq_write,80,58,0.0004007
seq_write,80,59,0.00040634
seq_write,80,60,0.00040931
seq_write,80,61,0.00041227
seq_write,80,62,0.00044084
seq_write,80,63,0.00045744
seq_write,80,64,0.00047093
seq_write,80,65,0.00047965
seq_write,80,66,0.0004989
seq_write,80,67,0.00055319
seq_write,80,68,0.00059666
seq_write,80,69,0.00056836
seq_write,80,70,0.00053942
seq_write,80,71,0.00053199
seq_write,80,72,0.00053784
seq_write,80,73,0.00054039
seq_write,80,74,0.00054237
seq_write,80,75,0.00054468
seq_write,80,76,0.00054188
seq_write,80,77,0.00055019
seq_write,80,78,0.00055663
seq_write,80,79,0.00055374
seq_write,80,80,0.00055251
seq_write,80,81,0.00054355
seq_write,80,82,0.0005461
seq_write,80,83,0.00054167
seq_write,80,84,0.00052983
seq_write,80,85,0.00051675
seq_write,80,86,0.00052342
seq_write,80,87,0.00051281
seq_write,80,88,0.00051455
seq_write,80,89,0.00051628
seq_write,80,90,0.00052294
seq_write,80,91,0.00052468
seq_write,80,92,0.00052764
seq_write,80,93,0.00053431
seq_write,80,94,0.00054097
seq_write,80,95,0.00054764
seq_write,81,0,0.00054
seq_write,81,1,0.00053333
seq_write,81,2,0.00052667
seq_write,81,3,0.00052
seq_write,81,4,0.00051395
seq_write,81,5,0.00050759
seq_write,81,6,0.00050123
seq_write,81,7,0.00049457
seq_write,81,8,0.0004879
seq_write,81,9,0.00048185
seq_write,81,10,0.00047662
seq_write,81,11,0.00046913
seq_write,81,12,0.00046432
seq_write,81,13,0.00045827
seq_write,81,14,0.00045407
seq_write,81,15,0.0004474
seq_write,81,16,0.00044505
seq_write,81,17,0.00044332
seq_write,81,18,0.00044128
seq_write,81,19,0.00044582
seq_write,81,20,0.00043504
seq_write,81,21,0.0004512
seq_write,81,22,0.00046366
seq_write,81,23,0.0004792
seq_write,81,24,0.00049425
seq_write,81,25,0.00051678
seq_write,81,26,0.0005301
seq_write,81,27,0.0005251
seq_write,81,28,0.00051742
seq_write,81,29,0.00050613
seq_write,81,30,0.0005027
seq_write,81,31,0.00050668
seq_write,81,32,0.00050108
seq_write,81,33,0.00049519
seq_write,81,34,0.00048729
seq_write,81,35,0.00047957
seq_write,81,36,0.00048342
seq_write,81,37,0.00047515
seq_write,81,38,0.00045703
seq_write,81,39,0.00043854
seq_write,81,40,0.00042084
seq_write,81,41,0.00041965
seq_write,81,42,0.00042203
seq_write,81,43,0.00040531
seq_write,81,44,0.00039487
seq_write,81,45,0.0003656
seq_write,81,46,0.00035568
seq_write,81,47,0.00034557
seq_write,81,48,0.00032981
seq_write,81,49,0.00032496
seq_write,81,50,0.00032184
seq_write,81,51,0.00032916
seq_write,81,52,0.00033665
seq_write,81,53,0.0003397
seq_write,81,54,0.00034019
seq_write,81,55,0.00034283
seq_write,81,56,0.00034691
seq_write,81,57,0.00036332
seq_write,81,58,0.0003707
seq_write,81,59,0.00037162
seq_write,81,60,0.00037187
seq_write,81,61,0.00039632
seq_write,81,62,0.00043332
seq_write,81,63,0.00044313
seq_write,81,64,0.00043781
seq_write,81,65,0.00043368
seq_write,81,66,0.00043659
seq_write,81,67,0.00046349
seq_write,81,68,0.0004728
seq_write,81,69,0.00047421
seq_write,81,70,0.00047882
seq_write,81,71,0.00049195
seq_write,81,72,0.00053272
seq_write,81,73,0.00054774
seq_write,81,74,0.00054501
seq_write,81,75,0.0005523
seq_write,81,76,0.00053595
seq_write,81,77,0.00055231
seq_write,81,78,0.00056387
seq_write,81,79,0.00056608
seq_write,81,80,0.00056202
seq_write,81,81,0.00054618
seq_write,81,82,0.00053969
seq_write,81,83,0.00053908
seq_write,81,84,0.00053444
seq_write,81,85,0.00051879
seq_write,81,86,0.00050356
seq_write,81,87,0.00050097
seq_write,81,88,0.00051258
seq_write,81,89,0.00051369
seq_write,81,90,0.00051604
seq_write,81,91,0.00051654
seq_write,81,92,0.00052608
seq_write,81,93,0.00053172
seq_write,81,94,0.00053787
seq_write,81,95,0.00054567
seq_write,82,0,0.00054667
seq_write,82,1,0.00054
seq_write,82,2,0.00053333
seq_write,82,3,0.00052667
seq_write,82,4,0.00052062
seq_write,82,5,0.00051457
seq_write,82,6,0.0005079
seq_write,82,7,0.00050123
seq_write,82,8,0.00049457
seq_write,82,9,0.00048913
seq_write,82,10,0.0004837
seq_write,82,11,0.00047703
seq_write,82,12,0.0004716
seq_write,82,13,0.00046617
seq_write,82,14,0.00046197
seq_write,82,15,0.0004553
seq_write,82,16,0.00045419
seq_write,82,17,0.00045246
seq_write,82,18,0.00045134
seq_write,82,19,0.0004564
seq_write,82,20,0.00044973
seq_write,82,21,0.00046589
seq_write,82,22,0.00048205
seq_write,82,23,0.00049882
seq_write,82,24,0.00052146
seq_write,82,25,0.000547
seq_write,82,26,0.0005584
seq_write,82,27,0.0005643
seq_write,82,28,0.0005611
seq_write,82,29,0.00055017
seq_write,82,30,0.00056064
seq_write,82,31,0.00057133
seq_write,82,32,0.0005731
seq_write,82,33,0.00056592
seq_write,82,34,0.00052256
seq_write,82,35,0.0005132
seq_write,82,36,0.00051284
seq_write,82,37,0.00050727
seq_write,82,38,0.00049937
seq_write,82,39,0.0004779
seq_write,82,40,0.00046741
seq_write,82,41,0.00046416
seq_write,82,42,0.00044909
seq_write,82,43,0.00043368
seq_write,82,44,0.00040953
seq_write,82,45,0.00037853
seq_write,82,46,0.00036809
seq_write,82,47,0.00035517
seq_write,82,48,0.0003447
seq_write,82,49,0.00033964
seq_write,82,50,0.00033479
seq_write,82,51,0.00034755
seq_write,82,52,0.00035389
seq_write,82,53,0.000355
seq_write,82,54,0.00036074
seq_write,82,55,0.00036245
seq_write,82,56,0.00037438
seq_write,82,57,0.00038614
seq_write,82,58,0.00039612
seq_write,82,59,0.00040458
seq_write,82,60,0.00040202
seq_write,82,61,0.00041156
seq_write,82,62,0.00042284
seq_write,82,63,0.00043516
seq_write,82,64,0.00043987
seq_write,82,65,0.00044258
seq_write,82,66,0.0004488
seq_write,82,67,0.00046829
seq_write,82,68,0.00047836
seq_write,82,69,0.00048456
seq_write,82,70,0.00050142
seq_write,82,71,0.00050375
seq_write,82,72,0.00052106
seq_write,82,73,0.00053579
seq_write,82,74,0.00054777
seq_write,82,75,0.00054933
seq_write,82,76,0.0005613
seq_write,82,77,0.00058101
seq_write,82,78,0.00059069
seq_write,82,79,0.00058967
seq_write,82,80,0.00058142
seq_write,82,81,0.00054804
seq_write,82,82,0.00054309
seq_write,82,83,0.00053115
seq_write,82,84,0.00053452
seq_write,82,85,0.00052484
seq_write,82,86,0.00051208
seq_write,82,87,0.0005097
seq_write,82,88,0.00051677
seq_write,82,89,0.00051881
seq_write,82,90,0.00052178
seq_write,82,91,0.00052444
seq_write,82,92,0.00052987
seq_write,82,93,0.00053654
seq_write,82,94,0.0005432
seq_write,82,95,0.00054987
seq_write,83,0,0.00055457
seq_write,83,1,0.0005479
seq_write,83,2,0.00054123
seq_write,83,3,0.00053457
seq_write,83,4,0.0005279
seq_write,83,5,0.00052123
seq_write,83,6,0.00051457
seq_write,83,7,0.0005079
seq_write,83,8,0.00050123
seq_write,83,9,0.0004958
seq_write,83,10,0.00049037
seq_write,83,11,0.0004837
seq_write,83,12,0.00047827
seq_write,83,13,0.00047407
seq_write,83,14,0.00046987
seq_write,83,15,0.0004632
seq_write,83,16,0.00046147
seq_write,83,17,0.00046097
seq_write,83,18,0.00046048
seq_write,83,19,0.00046368
seq_write,83,20,0.00045701
seq_write,83,21,0.00047009
seq_write,83,22,0.00048193
seq_write,83,23,0.000495
seq_write,83,24,0.00048833
seq_write,83,25,0.00051745
seq_write,83,26,0.0005341
seq_write,83,27,0.00053372
seq_write,83,28,0.00053754
seq_write,83,29,0.00053643
seq_write,83,30,0.00054635
seq_write,83,31,0.0005453
seq_write,83,32,0.00054382
seq_write,83,33,0.00054043
seq_write,83,34,0.00053193
seq_write,83,35,0.00052657
seq_write,83,36,0.00052708
seq_write,83,37,0.00052107
seq_write,83,38,0.00050999
seq_write,83,39,0.00048654
seq_write,83,40,0.00047708
seq_write,83,41,0.00046846
seq_write,83,42,0.00045716
seq_write,83,43,0.00042829
seq_write,83,44,0.00041052
seq_write,83,45,0.00038442
seq_write,83,46,0.00037621
seq_write,83,47,0.00036535
seq_write,83,48,0.00035712
seq_write,83,49,0.00036009
seq_write,83,50,0.00035718
seq_write,83,51,0.00037794
seq_write,83,52,0.00038355
seq_write,83,53,0.000381
seq_write,83,54,0.00038047
seq_write,83,55,0.00037994
seq_write,83,56,0.00039181
seq_write,83,57,0.00040049
seq_write,83,58,0.00040857
seq_write,83,59,0.00041252
seq_write,83,60,0.00041601
seq_write,83,61,0.0004224
seq_write,83,62,0.00043508
seq_write,83,63,0.00044425
seq_write,83,64,0.00045227
seq_write,83,65,0.00045883
seq_write,83,66,0.00047109
seq_write,83,67,0.00048769
seq_write,83,68,0.00049757
seq_write,83,69,0.0005064
seq_write,83,70,0.00051433
seq_write,83,71,0.00052238
seq_write,83,72,0.00054213
seq_write,83,73,0.00055619
seq_write,83,74,0.0005667
seq_write,83,75,0.00056577
seq_write,83,76,0.00056744
seq_write,83,77,0.0005726
seq_write,83,78,0.00057497
seq_write,83,79,0.00057712
seq_write,83,80,0.00057868
seq_write,83,81,0.00056499
seq_write,83,82,0.00054513
seq_write,83,83,0.00053884
seq_write,83,84,0.00053255
seq_write,83,85,0.00052627
seq_write,83,86,0.00051998
seq_write,83,87,0.00051863
seq_write,83,88,0.00052097
seq_write,83,89,0.00052394
seq_write,83,90,0.00052814
seq_write,83,91,0.0005311
seq_write,83,92,0.00053654
seq_write,83,93,0.0005432
seq_write,83,94,0.00054987
seq_write,83,95,0.00055654
seq_write,84,0,0.00056062
seq_write,84,1,0.00055395
seq_write,84,2,0.00054728
seq_write,84,3,0.00054062
seq_write,84,4,0.00053457
seq_write,84,5,0.0005279
seq_write,84,6,0.00052123
seq_write,84,7,0.00051457
seq_write,84,8,0.0005079
seq_write,84,9,0.00050247
seq_write,84,10,0.00049703
seq_write,84,11,0.00049037
seq_write,84,12,0.00048555
seq_write,84,13,0.00048074
seq_write,84,14,0.00047654
seq_write,84,15,0.00046987
seq_write,84,16,0.00046937
seq_write,84,17,0.00046887
seq_write,84,18,0.00046776
seq_write,84,19,0.00047466
seq_write,84,20,0.000468
seq_write,84,21,0.00048601
seq_write,84,22,0.00050463
seq_write,84,23,0.00052264
seq_write,84,24,0.00054147
seq_write,84,25,0.0005713
seq_write,84,26,0.000578
seq_write,84,27,0.00059012
seq_write,84,28,0.00061286
seq_write,84,29,0.0006083
seq_write,84,30,0.00060788
seq_write,84,31,0.00061911
seq_write,84,32,0.00061964
seq_write,84,33,0.00060973
seq_write,84,34,0.00058181
seq_write,84,35,0.00056861
seq_write,84,36,0.00057369
seq_write,84,37,0.00057011
seq_write,84,38,0.00054042
seq_write,84,39,0.00052715
seq_write,84,40,0.00050633
seq_write,84,41,0.00049901
seq_write,84,42,0.0004881
seq_write,84,43,0.00047135
seq_write,84,44,0.0004505
seq_write,84,45,0.00041309
seq_write,84,46,0.0004057
seq_write,84,47,0.00040078
seq_write,84,48,0.00038382
seq_write,84,49,0.00037057
seq_write,84,50,0.00037123
seq_write,84,51,0.0003771
seq_write,84,52,0.00038673
seq_write,84,53,0.00039435
seq_write,84,54,0.00039641
seq_write,84,55,0.00039433
seq_write,84,56,0.00040736
seq_write,84,57,0.00041844
seq_write,84,58,0.00042264
seq_write,84,59,0.000431
seq_write,84,60,0.00042898
seq_write,84,61,0.00043592
seq_write,84,62,0.0004523
seq_write,84,63,0.00046476
seq_write,84,64,0.00047673
seq_write,84,65,0.00048218
seq_write,84,66,0.00050457
seq_write,84,67,0.00052181
seq_write,84,68,0.00053832
seq_write,84,69,0.00055905
seq_write,84,70,0.00056101
seq_write,84,71,0.00052962
seq_write,84,72,0.00053969
seq_write,84,73,0.00054828
seq_write,84,74,0.00055563
seq_write,84,75,0.00055889
seq_write,84,76,0.00056502
seq_write,84,77,0.00058339
seq_write,84,78,0.00060016
seq_write,84,79,0.00060377
seq_write,84,80,0.00057942
seq_write,84,81,0.000555
seq_write,84,82,0.000541
seq_write,84,83,0.0005341
seq_write,84,84,0.00052657
seq_write,84,85,0.00053324
seq_write,84,86,0.00052541
seq_write,84,87,0.00052221
seq_write,84,88,0.00052517
seq_write,84,89,0.00053184
seq_write,84,90,0.00053481
seq_write,84,91,0.00053808
seq_write,84,92,0.00054259
seq_write,84,93,0.00054946
seq_write,84,94,0.00055585
seq_write,84,95,0.00056279
seq_write,85,0,0.00056667
seq_write,85,1,0.00056
seq_write,85,2,0.00055333
seq_write,85,3,0.00054667
seq_write,85,4,0.00054
seq_write,85,5,0.00053457
seq_write,85,6,0.0005279
seq_write,85,7,0.00052123
seq_write,85,8,0.00051457
seq_write,85,9,0.00050852
seq_write,85,10,0.00050308
seq_write,85,11,0.00049642
seq_write,85,12,0.00049098
seq_write,85,13,0.00048555
seq_write,85,14,0.00048135
seq_write,85,15,0.00047469
seq_write,85,16,0.00047234
seq_write,85,17,0.00047122
seq_write,85,18,0.00046887
seq_write,85,19,0.00047269
seq_write,85,20,0.00046603
seq_write,85,21,0.0004791
seq_write,85,22,0.00049156
seq_write,85,23,0.00050402
seq_write,85,24,0.00052058
seq_write,85,25,0.00056866
seq_write,85,26,0.0005914
seq_write,85,27,0.00058768
seq_write,85,28,0.00059597
seq_write,85,29,0.00058417
seq_write,85,30,0.00059693
seq_write,85,31,0.00060319
seq_write,85,32,0.00059155
seq_write,85,33,0.00057838
seq_write,85,34,0.0005569
seq_write,85,35,0.00055023
seq_write,85,36,0.00055234
seq_write,85,37,0.00054405
seq_write,85,38,0.00052801
seq_write,85,39,0.0005186
seq_write,85,40,0.00050789
seq_write,85,41,0.0005051
seq_write,85,42,0.0005006
seq_write,85,43,0.00047106
seq_write,85,44,0.00044174
seq_write,85,45,0.00040929
seq_write,85,46,0.00040026
seq_write,85,47,0.00039019
seq_write,85,48,0.00037498
seq_write,85,49,0.0003732
seq_write,85,50,0.00037073
seq_write,85,51,0.00037755
seq_write,85,52,0.0003841
seq_write,85,53,0.00038758
seq_write,85,54,0.00038759
seq_write,85,55,0.00038504
seq_write,85,56,0.00039725
seq_write,85,57,0.00040713
seq_write,85,58,0.00041409
seq_write,85,59,0.00042335
seq_write,85,60,0.00042969
seq_write,85,61,0.00043968
seq_write,85,62,0.00045371
seq_write,85,63,0.00046669
seq_write,85,64,0.00047877
seq_write,85,65,0.00047676
seq_write,85,66,0.00048256
seq_write,85,67,0.00051223
seq_write,85,68,0.00054181
seq_write,85,69,0.00052556
seq_write,85,70,0.00052303
seq_write,85,71,0.00050944
seq_write,85,72,0.00054623
seq_write,85,73,0.00056237
seq_write,85,74,0.0005808
seq_write,85,75,0.00056277
seq_write,85,76,0.00056367
seq_write,85,77,0.00055731
seq_write,85,78,0.00056
seq_write,85,79,0.00055697
seq_write,85,80,0.00055099
seq_write,85,81,0.00053494
seq_write,85,82,0.00052762
seq_write,85,83,0.00052534
seq_write,85,84,0.0005208
seq_write,85,85,0.00052294
seq_write,85,86,0.00052282
seq_write,85,87,0.00052332
seq_write,85,88,0.00052721
seq_write,85,89,0.00053069
seq_write,85,90,0.00053592
seq_write,85,91,0.00054197
seq_write,85,92,0.00054679
seq_write,85,93,0.00055325
seq_write,85,94,0.00056019
seq_write,85,95,0.00056666
