scenario,fy,fx,drop_v
rand_read_4k,39,38,0.00017067
rand_read_4k,39,39,0.0001683
rand_read_4k,39,40,0.00017095
rand_read_4k,39,41,0.00016442
rand_read_4k,39,42,0.00017117
rand_read_4k,39,43,0.00015822
rand_read_4k,39,44,0.00014425
rand_read_4k,39,45,0.00013863
rand_read_4k,39,46,0.00012817
rand_read_4k,39,47,0.00012454
rand_read_4k,39,48,0.00012183
rand_read_4k,39,49,0.00011997
rand_read_4k,39,50,0.00012533
rand_read_4k,39,51,0.00012282
rand_read_4k,39,52,0.00012717
rand_read_4k,39,53,0.00013626
rand_read_4k,39,54,0.00014422
rand_read_4k,39,55,0.00015467
rand_read_4k,39,56,0.00016233
rand_read_4k,39,57,0.000178
rand_read_4k,39,58,0.00019617
rand_read_4k,39,59,0.0001898
rand_read_4k,39,60,0.00020215
rand_read_4k,39,61,0.00020428
rand_read_4k,39,62,0.00020715
rand_read_4k,39,63,0.00021525
rand_read_4k,39,64,0.00021833
rand_read_4k,39,65,0.0002285
rand_read_4k,39,66,0.00023727
rand_read_4k,39,67,0.00024289
rand_read_4k,39,68,0.00025487
rand_read_4k,39,69,0.00025464
rand_read_4k,39,70,0.00025517
rand_read_4k,39,71,0.00026039
rand_read_4k,39,72,0.0002631
rand_read_4k,39,73,0.00026522
rand_read_4k,39,74,0.00027692
rand_read_4k,39,75,0.00028391
rand_read_4k,39,76,0.00028817
rand_read_4k,39,77,0.000288
rand_read_4k,39,78,0.00029767
rand_read_4k,39,79,0.0003041
rand_read_4k,39,80,0.00030472
rand_read_4k,39,81,0.00031118
rand_read_4k,39,82,0.00031167
rand_read_4k,39,83,0.00031458
rand_read_4k,39,84,0.00032433
rand_read_4k,39,85,0.00033117
rand_read_4k,39,86,0.00033633
rand_read_4k,39,87,0.000349
rand_read_4k,39,88,0.000352
rand_read_4k,39,89,0.00035233
rand_read_4k,39,90,0.00035433
rand_read_4k,39,91,0.00035817
rand_read_4k,39,92,0.00036233
rand_read_4k,39,93,0.000367
rand_read_4k,39,94,0.00037267
rand_read_4k,39,95,0.00037962
rand_read_4k,40,0,0.00037533
rand_read_4k,40,1,0.00036867
rand_read_4k,40,2,0.000362
rand_read_4k,40,3,0.00035533
rand_read_4k,40,4,0.00035067
rand_read_4k,40,5,0.000347
rand_read_4k,40,6,0.00034633
rand_read_4k,40,7,0.00034367
rand_read_4k,40,8,0.00033978
rand_read_4k,40,9,0.00033533
rand_read_4k,40,10,0.00032883
rand_read_4k,40,11,0.00032557
rand_read_4k,40,12,0.00032067
rand_read_4k,40,13,0.00031517
rand_read_4k,40,14,0.000312
rand_read_4k,40,15,0.00030478
rand_read_4k,40,16,0.00029867
rand_read_4k,40,17,0.000292
rand_read_4k,40,18,0.00028633
rand_read_4k,40,19,0.00028533
rand_read_4k,40,20,0.00028313
rand_read_4k,40,21,0.00028722
rand_read_4k,40,22,0.00028267
rand_read_4k,40,23,0.0002787
rand_read_4k,40,24,0.00027833
rand_read_4k,40,25,0.00028942
rand_read_4k,40,26,0.000294
rand_read_4k,40,27,0.00030563
rand_read_4k,40,28,0.00028717
rand_read_4k,40,29,0.000259
rand_read_4k,40,30,0.00023262
rand_read_4k,40,31,0.00022007
rand_read_4k,40,32,0.0002088
rand_read_4k,40,33,0.00020033
rand_read_4k,40,34,0.00019452
rand_read_4k,40,35,0.000188
rand_read_4k,40,36,0.00017348
rand_read_4k,40,37,0.00016567
rand_read_4k,40,38,0.000158
rand_read_4k,40,39,0.00015883
rand_read_4k,40,40,0.00016033
rand_read_4k,40,41,0.0001565
rand_read_4k,40,42,0.00015417
rand_read_4k,40,43,0.00014967
rand_read_4k,40,44,0.00014744
rand_read_4k,40,45,0.00014346
rand_read_4k,40,46,0.00013681
rand_read_4k,40,47,0.00013318
rand_read_4k,40,48,0.00012148
rand_read_4k,40,49,0.00011243
rand_read_4k,40,50,0.00011487
rand_read_4k,40,51,0.00012033
rand_read_4k,40,52,0.00014213
rand_read_4k,40,53,0.00014307
rand_read_4k,40,54,0.00014058
rand_read_4k,40,55,0.00016086
rand_read_4k,40,56,0.00016629
rand_read_4k,40,57,0.00016748
rand_read_4k,40,58,0.00017067
rand_read_4k,40,59,0.00017467
rand_read_4k,40,60,0.00017133
rand_read_4k,40,61,0.000174
rand_read_4k,40,62,0.00018067
rand_read_4k,40,63,0.00019758
rand_read_4k,40,64,0.00020533
rand_read_4k,40,65,0.00021817
rand_read_4k,40,66,0.00022333
rand_read_4k,40,67,0.0002315
rand_read_4k,40,68,0.00024295
rand_read_4k,40,69,0.00025093
rand_read_4k,40,70,0.000257
rand_read_4k,40,71,0.00026095
rand_read_4k,40,72,0.00025183
rand_read_4k,40,73,0.0002495
rand_read_4k,40,74,0.00025467
rand_read_4k,40,75,0.00026073
rand_read_4k,40,76,0.000265
rand_read_4k,40,77,0.00027067
rand_read_4k,40,78,0.0002765
rand_read_4k,40,79,0.0002825
rand_read_4k,40,80,0.00028867
rand_read_4k,40,81,0.00029573
rand_read_4k,40,82,0.0003055
rand_read_4k,40,83,0.00032167
rand_read_4k,40,84,0.00034633
rand_read_4k,40,85,0.000367
rand_read_4k,40,86,0.00037847
rand_read_4k,40,87,0.0003859
rand_read_4k,40,88,0.000392
rand_read_4k,40,89,0.00039833
rand_read_4k,40,90,0.00037533
rand_read_4k,40,91,0.0003675
rand_read_4k,40,92,0.00036667
rand_read_4k,40,93,0.00036633
rand_read_4k,40,94,0.000372
rand_read_4k,40,95,0.00037867
rand_read_4k,41,0,0.00036867
rand_read_4k,41,1,0.000362
rand_read_4k,41,2,0.00035583
rand_read_4k,41,3,0.00034917
rand_read_4k,41,4,0.000344
rand_read_4k,41,5,0.00034083
rand_read_4k,41,6,0.00034192
rand_read_4k,41,7,0.000339
rand_read_4k,41,8,0.00033452
rand_read_4k,41,9,0.00033242
rand_read_4k,41,10,0.00033041
rand_read_4k,41,11,0.00033003
rand_read_4k,41,12,0.00032767
rand_read_4k,41,13,0.00031762
rand_read_4k,41,14,0.00031033
rand_read_4k,41,15,0.00030067
rand_read_4k,41,16,0.000294
rand_read_4k,41,17,0.00028567
rand_read_4k,41,18,0.00027783
rand_read_4k,41,19,0.00027764
rand_read_4k,41,20,0.00026956
rand_read_4k,41,21,0.00026593
rand_read_4k,41,22,0.00026215
rand_read_4k,41,23,0.00026056
rand_read_4k,41,24,0.00026333
rand_read_4k,41,25,0.00027533
rand_read_4k,41,26,0.00030612
rand_read_4k,41,27,0.00029848
rand_read_4k,41,28,0.0002694
rand_read_4k,41,29,0.00025233
rand_read_4k,41,30,0.00023142
rand_read_4k,41,31,0.00021367
rand_read_4k,41,32,0.00020343
rand_read_4k,41,33,0.00019042
rand_read_4k,41,34,0.00018667
rand_read_4k,41,35,0.00017533
rand_read_4k,41,36,0.00016487
rand_read_4k,41,37,0.0001586
rand_read_4k,41,38,0.00014833
rand_read_4k,41,39,0.00014411
rand_read_4k,41,40,0.00013891
rand_read_4k,41,41,0.00013108
rand_read_4k,41,42,0.00012927
rand_read_4k,41,43,0.00011718
rand_read_4k,41,44,0.00010826
rand_read_4k,41,45,0.00010047
rand_read_4k,41,46,9.2e-05
rand_read_4k,41,47,8.958e-05
rand_read_4k,41,48,8.324e-05
rand_read_4k,41,49,8.878e-05
rand_read_4k,41,50,0.00011029
rand_read_4k,41,51,0.00010729
rand_read_4k,41,52,0.00010796
rand_read_4k,41,53,0.00011423
rand_read_4k,41,54,0.00012021
rand_read_4k,41,55,0.00012906
rand_read_4k,41,56,0.00013575
rand_read_4k,41,57,0.00014404
rand_read_4k,41,58,0.00015144
rand_read_4k,41,59,0.00015857
rand_read_4k,41,60,0.00016538
rand_read_4k,41,61,0.00016673
rand_read_4k,41,62,0.00016467
rand_read_4k,41,63,0.00017233
rand_read_4k,41,64,0.00018283
rand_read_4k,41,65,0.000191
rand_read_4k,41,66,0.00019527
rand_read_4k,41,67,0.00020633
rand_read_4k,41,68,0.00021314
rand_read_4k,41,69,0.00021067
rand_read_4k,41,70,0.00021213
rand_read_4k,41,71,0.00021733
rand_read_4k,41,72,0.00022317
rand_read_4k,41,73,0.00022883
rand_read_4k,41,74,0.00023425
rand_read_4k,41,75,0.000242
rand_read_4k,41,76,0.00025133
rand_read_4k,41,77,0.000254
rand_read_4k,41,78,0.00026067
rand_read_4k,41,79,0.00026758
rand_read_4k,41,80,0.0002765
rand_read_4k,41,81,0.00028642
rand_read_4k,41,82,0.00029633
rand_read_4k,41,83,0.000315
rand_read_4k,41,84,0.00033933
rand_read_4k,41,85,0.00036546
rand_read_4k,41,86,0.000377
rand_read_4k,41,87,0.00038067
rand_read_4k,41,88,0.00039467
rand_read_4k,41,89,0.00038513
rand_read_4k,41,90,0.00035667
rand_read_4k,41,91,0.00035833
rand_read_4k,41,92,0.00035825
rand_read_4k,41,93,0.00035817
rand_read_4k,41,94,0.00036483
rand_read_4k,41,95,0.0003714
rand_read_4k,42,0,0.0003635
rand_read_4k,42,1,0.00035683
rand_read_4k,42,2,0.00035117
rand_read_4k,42,3,0.0003445
rand_read_4k,42,4,0.00034283
rand_read_4k,42,5,0.00034967
rand_read_4k,42,6,0.0003436
rand_read_4k,42,7,0.00033862
rand_read_4k,42,8,0.00033682
rand_read_4k,42,9,0.0003259
rand_read_4k,42,10,0.00032061
rand_read_4k,42,11,0.00032367
rand_read_4k,42,12,0.000318
rand_read_4k,42,13,0.00031621
rand_read_4k,42,14,0.00032213
rand_read_4k,42,15,0.000319
rand_read_4k,42,16,0.00032487
rand_read_4k,42,17,0.00032513
rand_read_4k,42,18,0.00036988
rand_read_4k,42,19,0.00037788
rand_read_4k,42,20,0.00032347
rand_read_4k,42,21,0.00029985
rand_read_4k,42,22,0.00027702
rand_read_4k,42,23,0.00026107
rand_read_4k,42,24,0.00025592
rand_read_4k,42,25,0.00025008
rand_read_4k,42,26,0.00024777
rand_read_4k,42,27,0.000246
rand_read_4k,42,28,0.00024433
rand_read_4k,42,29,0.00024144
rand_read_4k,42,30,0.00022947
rand_read_4k,42,31,0.00022387
rand_read_4k,42,32,0.00021683
rand_read_4k,42,33,0.00020853
rand_read_4k,42,34,0.00020508
rand_read_4k,42,35,0.00019392
rand_read_4k,42,36,0.0001849
rand_read_4k,42,37,0.00017811
rand_read_4k,42,38,0.00016704
rand_read_4k,42,39,0.00016091
rand_read_4k,42,40,0.00014867
rand_read_4k,42,41,0.00014021
rand_read_4k,42,42,0.00013711
rand_read_4k,42,43,0.00013418
rand_read_4k,42,44,0.00012477
rand_read_4k,42,45,0.000117
rand_read_4k,42,46,0.00010815
rand_read_4k,42,47,0.0001039
rand_read_4k,42,48,0.00010109
rand_read_4k,42,49,0.00010037
rand_read_4k,42,50,0.00010956
rand_read_4k,42,51,0.00011071
rand_read_4k,42,52,0.00011949
rand_read_4k,42,53,0.00012826
rand_read_4k,42,54,0.0001299
rand_read_4k,42,55,0.00013987
rand_read_4k,42,56,0.0001406
rand_read_4k,42,57,0.0001452
rand_read_4k,42,58,0.0001431
rand_read_4k,42,59,0.00013833
rand_read_4k,42,60,0.0001405
rand_read_4k,42,61,0.00014317
rand_read_4k,42,62,0.00014633
rand_read_4k,42,63,0.00015367
rand_read_4k,42,64,0.00016367
rand_read_4k,42,65,0.00017646
rand_read_4k,42,66,0.0001822
rand_read_4k,42,67,0.00018817
rand_read_4k,42,68,0.00019558
rand_read_4k,42,69,0.00020733
rand_read_4k,42,70,0.00021717
rand_read_4k,42,71,0.00022556
rand_read_4k,42,72,0.00023233
rand_read_4k,42,73,0.00023958
rand_read_4k,42,74,0.000244
rand_read_4k,42,75,0.000241
rand_read_4k,42,76,0.00024692
rand_read_4k,42,77,0.00025183
rand_read_4k,42,78,0.00026229
rand_read_4k,42,79,0.00027133
rand_read_4k,42,80,0.00028633
rand_read_4k,42,81,0.000304
rand_read_4k,42,82,0.00032217
rand_read_4k,42,83,0.00035583
rand_read_4k,42,84,0.00040542
rand_read_4k,42,85,0.00042575
rand_read_4k,42,86,0.00042772
rand_read_4k,42,87,0.00042725
rand_read_4k,42,88,0.0004066
rand_read_4k,42,89,0.00039896
rand_read_4k,42,90,0.000385
rand_read_4k,42,91,0.00036742
rand_read_4k,42,92,0.00036483
rand_read_4k,42,93,0.00036667
rand_read_4k,42,94,0.00037267
rand_read_4k,42,95,0.00037953
rand_read_4k,43,0,0.00035533
rand_read_4k,43,1,0.00034867
rand_read_4k,43,2,0.000343
rand_read_4k,43,3,0.00033633
rand_read_4k,43,4,0.00033167
rand_read_4k,43,5,0.000329
rand_read_4k,43,6,0.00033008
rand_read_4k,43,7,0.00032467
rand_read_4k,43,8,0.00032067
rand_read_4k,43,9,0.00031713
rand_read_4k,43,10,0.00031267
rand_read_4k,43,11,0.000322
rand_read_4k,43,12,0.0003137
rand_read_4k,43,13,0.000305
rand_read_4k,43,14,0.0003005
rand_read_4k,43,15,0.00029433
rand_read_4k,43,16,0.00028667
rand_read_4k,43,17,0.000281
rand_read_4k,43,18,0.00027633
rand_read_4k,43,19,0.00027527
rand_read_4k,43,20,0.0002695
rand_read_4k,43,21,0.00026367
rand_read_4k,43,22,0.00026067
rand_read_4k,43,23,0.00026725
rand_read_4k,43,24,0.0002625
rand_read_4k,43,25,0.00025417
rand_read_4k,43,26,0.00024975
rand_read_4k,43,27,0.00024273
rand_read_4k,43,28,0.00023107
rand_read_4k,43,29,0.000222
rand_read_4k,43,30,0.00020373
rand_read_4k,43,31,0.00019167
rand_read_4k,43,32,0.00019033
rand_read_4k,43,33,0.00017793
rand_read_4k,43,34,0.00017167
rand_read_4k,43,35,0.000166
rand_read_4k,43,36,0.00015783
rand_read_4k,43,37,0.00015167
rand_read_4k,43,38,0.00014271
rand_read_4k,43,39,0.00013933
rand_read_4k,43,40,0.00013667
rand_read_4k,43,41,0.00012833
rand_read_4k,43,42,0.00012333
rand_read_4k,43,43,0.00011829
rand_read_4k,43,44,0.000111
rand_read_4k,43,45,0.00010583
rand_read_4k,43,46,9.067e-05
rand_read_4k,43,47,8.186e-05
rand_read_4k,43,48,7.519e-05
rand_read_4k,43,49,8.1e-05
rand_read_4k,43,50,8.767e-05
rand_read_4k,43,51,8.7e-05
rand_read_4k,43,52,8.86e-05
rand_read_4k,43,53,9.252e-05
rand_read_4k,43,54,9.833e-05
rand_read_4k,43,55,0.0001046
rand_read_4k,43,56,0.00010717
rand_read_4k,43,57,0.00010983
rand_read_4k,43,58,0.000114
rand_read_4k,43,59,0.00011967
rand_read_4k,43,60,0.00012533
rand_read_4k,43,61,0.000132
rand_read_4k,43,62,0.00014167
rand_read_4k,43,63,0.000151
rand_read_4k,43,64,0.0001585
rand_read_4k,43,65,0.00016552
rand_read_4k,43,66,0.00017433
rand_read_4k,43,67,0.00018113
rand_read_4k,43,68,0.00018989
rand_read_4k,43,69,0.00019733
rand_read_4k,43,70,0.00020444
rand_read_4k,43,71,0.00021258
rand_read_4k,43,72,0.00021967
rand_read_4k,43,73,0.00022771
rand_read_4k,43,74,0.00023467
rand_read_4k,43,75,0.00023983
rand_read_4k,43,76,0.000246
rand_read_4k,43,77,0.00025317
rand_read_4k,43,78,0.00027467
rand_read_4k,43,79,0.000301
rand_read_4k,43,80,0.00031487
rand_read_4k,43,81,0.00034133
rand_read_4k,43,82,0.0003662
rand_read_4k,43,83,0.00040895
rand_read_4k,43,84,0.00046273
rand_read_4k,43,85,0.00044673
rand_read_4k,43,86,0.00042017
rand_read_4k,43,87,0.00039533
rand_read_4k,43,88,0.0004
rand_read_4k,43,89,0.00040467
rand_read_4k,43,90,0.000403
rand_read_4k,43,91,0.00040686
rand_read_4k,43,92,0.00041087
rand_read_4k,43,93,0.00040433
rand_read_4k,43,94,0.000418
rand_read_4k,43,95,0.00042467
rand_read_4k,44,0,0.00034867
rand_read_4k,44,1,0.000342
rand_read_4k,44,2,0.00033533
rand_read_4k,44,3,0.00032867
rand_read_4k,44,4,0.0003235
rand_read_4k,44,5,0.00031983
rand_read_4k,44,6,0.00031947
rand_read_4k,44,7,0.000319
rand_read_4k,44,8,0.00031244
rand_read_4k,44,9,0.000308
rand_read_4k,44,10,0.0003009
rand_read_4k,44,11,0.00029595
rand_read_4k,44,12,0.00029031
rand_read_4k,44,13,0.00028517
rand_read_4k,44,14,0.00027944
rand_read_4k,44,15,0.00027397
rand_read_4k,44,16,0.00027
rand_read_4k,44,17,0.0002646
rand_read_4k,44,18,0.00025767
rand_read_4k,44,19,0.0002524
rand_read_4k,44,20,0.00024508
rand_read_4k,44,21,0.00023881
rand_read_4k,44,22,0.00023321
rand_read_4k,44,23,0.00022547
rand_read_4k,44,24,0.00022147
rand_read_4k,44,25,0.0002147
rand_read_4k,44,26,0.00020979
rand_read_4k,44,27,0.00020482
rand_read_4k,44,28,0.00019717
rand_read_4k,44,29,0.00019724
rand_read_4k,44,30,0.00019338
rand_read_4k,44,31,0.00019083
rand_read_4k,44,32,0.00019142
rand_read_4k,44,33,0.0001793
rand_read_4k,44,34,0.00018283
rand_read_4k,44,35,0.00016153
rand_read_4k,44,36,0.00015274
rand_read_4k,44,37,0.00014928
rand_read_4k,44,38,0.000143
rand_read_4k,44,39,0.00014051
rand_read_4k,44,40,0.00013879
rand_read_4k,44,41,0.00012225
rand_read_4k,44,42,0.00010267
rand_read_4k,44,43,9.175e-05
rand_read_4k,44,44,8.353e-05
rand_read_4k,44,45,7.274e-05
rand_read_4k,44,46,6.4e-05
rand_read_4k,44,47,6.079e-05
rand_read_4k,44,48,5.307e-05
rand_read_4k,44,49,5.592e-05
rand_read_4k,44,50,6.144e-05
rand_read_4k,44,51,6.727e-05
rand_read_4k,44,52,7.692e-05
rand_read_4k,44,53,8.5e-05
rand_read_4k,44,54,9.146e-05
rand_read_4k,44,55,0.00010608
rand_read_4k,44,56,0.00011962
rand_read_4k,44,57,0.00011017
rand_read_4k,44,58,0.00010958
rand_read_4k,44,59,0.0001115
rand_read_4k,44,60,0.00011817
rand_read_4k,44,61,0.00012533
rand_read_4k,44,62,0.00013463
rand_read_4k,44,63,0.00014405
rand_read_4k,44,64,0.00014961
rand_read_4k,44,65,0.00015717
rand_read_4k,44,66,0.00016467
rand_read_4k,44,67,0.00017198
rand_read_4k,44,68,0.00018185
rand_read_4k,44,69,0.00019142
rand_read_4k,44,70,0.00021026
rand_read_4k,44,71,0.00022438
rand_read_4k,44,72,0.00022567
rand_read_4k,44,73,0.00023508
rand_read_4k,44,74,0.000247
rand_read_4k,44,75,0.00023992
rand_read_4k,44,76,0.000253
rand_read_4k,44,77,0.0002725
rand_read_4k,44,78,0.00033122
rand_read_4k,44,79,0.000342
rand_read_4k,44,80,0.00035027
rand_read_4k,44,81,0.00037028
rand_read_4k,44,82,0.00037267
rand_read_4k,44,83,0.00039622
rand_read_4k,44,84,0.00042017
rand_read_4k,44,85,0.00040714
rand_read_4k,44,86,0.0004215
rand_read_4k,44,87,0.00041258
rand_read_4k,44,88,0.00038839
rand_read_4k,44,89,0.00039644
rand_read_4k,44,90,0.00039724
rand_read_4k,44,91,0.00040058
rand_read_4k,44,92,0.0003988
rand_read_4k,44,93,0.000399
rand_read_4k,44,94,0.00040783
rand_read_4k,44,95,0.0004145
rand_read_4k,45,0,0.000342
rand_read_4k,45,1,0.00033533
rand_read_4k,45,2,0.00032867
rand_read_4k,45,3,0.000322
rand_read_4k,45,4,0.00031683
rand_read_4k,45,5,0.00031317
rand_read_4k,45,6,0.000312
rand_read_4k,45,7,0.000311
rand_read_4k,45,8,0.00030794
rand_read_4k,45,9,0.00030221
rand_read_4k,45,10,0.00030063
rand_read_4k,45,11,0.00029667
rand_read_4k,45,12,0.00029022
rand_read_4k,45,13,0.00028188
rand_read_4k,45,14,0.00027697
rand_read_4k,45,15,0.00027092
rand_read_4k,45,16,0.00026772
rand_read_4k,45,17,0.00025913
rand_read_4k,45,18,0.00026457
rand_read_4k,45,19,0.00026261
rand_read_4k,45,20,0.00025967
rand_read_4k,45,21,0.000251
rand_read_4k,45,22,0.000252
rand_read_4k,45,23,0.00023981
rand_read_4k,45,24,0.00023144
rand_read_4k,45,25,0.000224
rand_read_4k,45,26,0.00022217
rand_read_4k,45,27,0.00021964
rand_read_4k,45,28,0.00021003
rand_read_4k,45,29,0.00021267
rand_read_4k,45,30,0.0001965
rand_read_4k,45,31,0.00017856
rand_read_4k,45,32,0.00017344
rand_read_4k,45,33,0.00017133
rand_read_4k,45,34,0.00016843
rand_read_4k,45,35,0.00015359
rand_read_4k,45,36,0.00014352
rand_read_4k,45,37,0.00014513
rand_read_4k,45,38,0.00013578
rand_read_4k,45,39,0.00012077
rand_read_4k,45,40,0.00011033
rand_read_4k,45,41,9.93e-05
rand_read_4k,45,42,8.625e-05
rand_read_4k,45,43,7.253e-05
rand_read_4k,45,44,6.481e-05
rand_read_4k,45,45,5.7e-05
rand_read_4k,45,46,4.927e-05
rand_read_4k,45,47,4.412e-05
rand_read_4k,45,48,3.85e-05
rand_read_4k,45,49,4.539e-05
rand_read_4k,45,50,5.34e-05
rand_read_4k,45,51,5.92e-05
rand_read_4k,45,52,6.695e-05
rand_read_4k,45,53,7.533e-05
rand_read_4k,45,54,8.33e-05
rand_read_4k,45,55,9.317e-05
rand_read_4k,45,56,9.953e-05
rand_read_4k,45,57,0.00010571
rand_read_4k,45,58,0.00010967
rand_read_4k,45,59,0.00011558
rand_read_4k,45,60,0.000125
rand_read_4k,45,61,0.00013829
rand_read_4k,45,62,0.00013362
rand_read_4k,45,63,0.00013882
rand_read_4k,45,64,0.00014279
rand_read_4k,45,65,0.00014983
rand_read_4k,45,66,0.00015842
rand_read_4k,45,67,0.00016529
rand_read_4k,45,68,0.00017418
rand_read_4k,45,69,0.0001835
rand_read_4k,45,70,0.00019929
rand_read_4k,45,71,0.00021046
rand_read_4k,45,72,0.00022167
rand_read_4k,45,73,0.00022978
rand_read_4k,45,74,0.00023493
rand_read_4k,45,75,0.00024325
rand_read_4k,45,76,0.00025292
rand_read_4k,45,77,0.00026667
rand_read_4k,45,78,0.00030347
rand_read_4k,45,79,0.00031727
rand_read_4k,45,80,0.00032343
rand_read_4k,45,81,0.00034567
rand_read_4k,45,82,0.00036333
rand_read_4k,45,83,0.00039006
rand_read_4k,45,84,0.00040131
rand_read_4k,45,85,0.00040842
rand_read_4k,45,86,0.00043408
rand_read_4k,45,87,0.00042857
rand_read_4k,45,88,0.00041183
rand_read_4k,45,89,0.00041833
rand_read_4k,45,90,0.0004128
rand_read_4k,45,91,0.00041775
rand_read_4k,45,92,0.00041817
rand_read_4k,45,93,0.000407
rand_read_4k,45,94,0.0004173
rand_read_4k,45,95,0.000424
rand_read_4k,46,0,0.00033533
rand_read_4k,46,1,0.00032867
rand_read_4k,46,2,0.000322
rand_read_4k,46,3,0.00031533
rand_read_4k,46,4,0.00031067
rand_read_4k,46,5,0.000308
rand_read_4k,46,6,0.00031033
rand_read_4k,46,7,0.00031067
rand_read_4k,46,8,0.00032217
rand_read_4k,46,9,0.00031358
rand_read_4k,46,10,0.00029989
rand_read_4k,46,11,0.00029333
rand_read_4k,46,12,0.00028076
rand_read_4k,46,13,0.00027367
rand_read_4k,46,14,0.00026629
rand_read_4k,46,15,0.00025533
rand_read_4k,46,16,0.00025147
rand_read_4k,46,17,0.00024971
rand_read_4k,46,18,0.00024183
rand_read_4k,46,19,0.00024127
rand_read_4k,46,20,0.0002386
rand_read_4k,46,21,0.00023373
rand_read_4k,46,22,0.0002281
rand_read_4k,46,23,0.00021482
rand_read_4k,46,24,0.00021446
rand_read_4k,46,25,0.0002025
rand_read_4k,46,26,0.00019513
rand_read_4k,46,27,0.00019433
rand_read_4k,46,28,0.0001851
rand_read_4k,46,29,0.00018211
rand_read_4k,46,30,0.00017279
rand_read_4k,46,31,0.00016152
rand_read_4k,46,32,0.00015314
rand_read_4k,46,33,0.000147
rand_read_4k,46,34,0.00014592
rand_read_4k,46,35,0.00013778
rand_read_4k,46,36,0.00012896
rand_read_4k,46,37,0.00012267
rand_read_4k,46,38,0.00011189
rand_read_4k,46,39,0.00010193
rand_read_4k,46,40,9.067e-05
rand_read_4k,46,41,8.186e-05
rand_read_4k,46,42,7.433e-05
rand_read_4k,46,43,6.658e-05
rand_read_4k,46,44,5.8e-05
rand_read_4k,46,45,4.878e-05
rand_read_4k,46,46,4.082e-05
rand_read_4k,46,47,3.657e-05
rand_read_4k,46,48,3.173e-05
rand_read_4k,46,49,3.567e-05
rand_read_4k,46,50,4.227e-05
rand_read_4k,46,51,4.758e-05
rand_read_4k,46,52,5.483e-05
rand_read_4k,46,53,6.267e-05
rand_read_4k,46,54,6.949e-05
rand_read_4k,46,55,8.093e-05
rand_read_4k,46,56,9.1e-05
rand_read_4k,46,57,0.00010988
rand_read_4k,46,58,0.00013011
rand_read_4k,46,59,0.00012107
