scenario,fy,fx,drop_v
idle,11,19,0.00044604
idle,11,20,0.00043954
idle,11,21,0.00043276
idle,11,22,0.00042565
idle,11,23,0.0004184
idle,11,24,0.00041159
idle,11,25,0.00040528
idle,11,26,0.00039846
idle,11,27,0.00039121
idle,11,28,0.00038461
idle,11,29,0.00037792
idle,11,30,0.00037087
idle,11,31,0.00036433
idle,11,32,0.00035767
idle,11,33,0.00035095
idle,11,34,0.0003447
idle,11,35,0.00033853
idle,11,36,0.00033156
idle,11,37,0.00032477
idle,11,38,0.0003184
idle,11,39,0.00031208
idle,11,40,0.00030552
idle,11,41,0.00029879
idle,11,42,0.00029343
idle,11,43,0.00028747
idle,11,44,0.00028067
idle,11,45,0.00027526
idle,11,46,0.00026766
idle,11,47,0.00025928
idle,11,48,0.00025271
idle,11,49,0.00025944
idle,11,50,0.00026567
idle,11,51,0.00027167
idle,11,52,0.00027916
idle,11,53,0.00028627
idle,11,54,0.00029308
idle,11,55,0.00029999
idle,11,56,0.00030738
idle,11,57,0.000314
idle,11,58,0.00032048
idle,11,59,0.00032746
idle,11,60,0.00033417
idle,11,61,0.00034015
idle,11,62,0.00034675
idle,11,63,0.00035332
idle,11,64,0.00035973
idle,11,65,0.00036563
idle,11,66,0.00037261
idle,11,67,0.00037921
idle,11,68,0.00038583
idle,11,69,0.00039362
idle,11,70,0.0004012
idle,11,71,0.00040779
idle,11,72,0.00041335
idle,11,73,0.0004203
idle,11,74,0.00042701
idle,11,75,0.00043348
idle,11,76,0.00044035
idle,11,77,0.00044728
idle,11,78,0.00045394
idle,11,79,0.00045899
idle,11,80,0.00046532
idle,11,81,0.00047126
idle,11,82,0.00047763
idle,11,83,0.00048373
idle,11,84,0.00048939
idle,11,85,0.00049505
idle,11,86,0.00050104
idle,11,87,0.00050745
idle,11,88,0.00051385
idle,11,89,0.00052032
idle,11,90,0.00052693
idle,11,91,0.0005335
idle,11,92,0.00054013
idle,11,93,0.00054673
idle,11,94,0.0005534
idle,11,95,0.00056006
idle,12,0,0.00056042
idle,12,1,0.00055376
idle,12,2,0.00054709
idle,12,3,0.00054042
idle,12,4,0.00053405
idle,12,5,0.00052771
idle,12,6,0.00052148
idle,12,7,0.00051545
idle,12,8,0.00050893
idle,12,9,0.0005023
idle,12,10,0.00049576
idle,12,11,0.00048938
idle,12,12,0.00048303
idle,12,13,0.00047629
idle,12,14,0.00047021
idle,12,15,0.00046355
idle,12,16,0.00045678
idle,12,17,0.00045062
idle,12,18,0.00044424
idle,12,19,0.00043781
idle,12,20,0.00043114
idle,12,21,0.00042461
idle,12,22,0.00041783
idle,12,23,0.0004109
idle,12,24,0.00040433
idle,12,25,0.00039782
idle,12,26,0.00039086
idle,12,27,0.0003837
idle,12,28,0.00037722
idle,12,29,0.00037049
idle,12,30,0.00036358
idle,12,31,0.00035707
idle,12,32,0.00035046
idle,12,33,0.00034365
idle,12,34,0.00033709
idle,12,35,0.00033074
idle,12,36,0.00032423
idle,12,37,0.00031748
idle,12,38,0.00031095
idle,12,39,0.00030474
idle,12,40,0.0002981
idle,12,41,0.00029163
idle,12,42,0.00028506
idle,12,43,0.00027862
idle,12,44,0.00027158
idle,12,45,0.00026546
idle,12,46,0.00025863
idle,12,47,0.00025176
idle,12,48,0.00024481
idle,12,49,0.00025158
idle,12,50,0.00025824
idle,12,51,0.00026469
idle,12,52,0.0002719
idle,12,53,0.00027822
idle,12,54,0.00028482
idle,12,55,0.00029206
idle,12,56,0.00029848
idle,12,57,0.00030493
idle,12,58,0.00031208
idle,12,59,0.00031892
idle,12,60,0.00032575
idle,12,61,0.00033216
idle,12,62,0.00033937
idle,12,63,0.00034616
idle,12,64,0.00035264
idle,12,65,0.00035917
idle,12,66,0.0003659
idle,12,67,0.00037261
idle,12,68,0.00037909
idle,12,69,0.00038554
idle,12,70,0.00039237
idle,12,71,0.00039848
idle,12,72,0.00040483
idle,12,73,0.00041154
idle,12,74,0.00041825
idle,12,75,0.00042468
idle,12,76,0.0004315
idle,12,77,0.00043818
idle,12,78,0.00044454
idle,12,79,0.00045097
idle,12,80,0.0004579
idle,12,81,0.00046445
idle,12,82,0.00047073
idle,12,83,0.0004772
idle,12,84,0.00048234
idle,12,85,0.00048848
idle,12,86,0.00049424
idle,12,87,0.00050065
idle,12,88,0.00050714
idle,12,89,0.00051364
idle,12,90,0.00052019
idle,12,91,0.0005268
idle,12,92,0.00053344
idle,12,93,0.00054006
idle,12,94,0.00054673
idle,12,95,0.0005534
idle,13,0,0.00055382
idle,13,1,0.00054715
idle,13,2,0.00054049
idle,13,3,0.00053382
idle,13,4,0.00052751
idle,13,5,0.00052123
idle,13,6,0.00051504
idle,13,7,0.00050917
idle,13,8,0.0005027
idle,13,9,0.00049581
idle,13,10,0.00048949
idle,13,11,0.00048293
idle,13,12,0.00047616
idle,13,13,0.00046938
idle,13,14,0.00046285
idle,13,15,0.0004561
idle,13,16,0.00044994
idle,13,17,0.00044267
idle,13,18,0.00043654
idle,13,19,0.00043005
idle,13,20,0.00042329
idle,13,21,0.00041674
idle,13,22,0.00041037
idle,13,23,0.00040372
idle,13,24,0.00039695
idle,13,25,0.00039144
idle,13,26,0.00038497
idle,13,27,0.00037808
idle,13,28,0.00037143
idle,13,29,0.00036407
idle,13,30,0.00035703
idle,13,31,0.00035027
idle,13,32,0.00034392
idle,13,33,0.00033741
idle,13,34,0.00033035
idle,13,35,0.00032366
idle,13,36,0.00031726
idle,13,37,0.00031076
idle,13,38,0.0003047
idle,13,39,0.00029873
idle,13,40,0.00029255
idle,13,41,0.00028612
idle,13,42,0.00027981
idle,13,43,0.00027286
idle,13,44,0.00026563
idle,13,45,0.00025909
idle,13,46,0.00025314
idle,13,47,0.000246
idle,13,48,0.00023886
idle,13,49,0.00024515
idle,13,50,0.00025121
idle,13,51,0.00025766
idle,13,52,0.00026486
idle,13,53,0.00027264
idle,13,54,0.00027828
idle,13,55,0.00028524
idle,13,56,0.00029202
idle,13,57,0.00030005
idle,13,58,0.0003053
idle,13,59,0.00031198
idle,13,60,0.00031756
idle,13,61,0.00032478
idle,13,62,0.00033146
idle,13,63,0.00033776
idle,13,64,0.00034534
idle,13,65,0.00035206
idle,13,66,0.00035896
idle,13,67,0.00036546
idle,13,68,0.00037178
idle,13,69,0.00037868
idle,13,70,0.00038574
idle,13,71,0.00039192
idle,13,72,0.00039935
idle,13,73,0.00040518
idle,13,74,0.0004125
idle,13,75,0.00041871
idle,13,76,0.00042474
idle,13,77,0.00043167
idle,13,78,0.00043797
idle,13,79,0.00044469
idle,13,80,0.00045024
idle,13,81,0.00045674
idle,13,82,0.00046289
idle,13,83,0.00046909
idle,13,84,0.00047476
idle,13,85,0.00048127
idle,13,86,0.00048735
idle,13,87,0.00049382
idle,13,88,0.00050049
idle,13,89,0.00050693
idle,13,90,0.0005135
idle,13,91,0.0005201
idle,13,92,0.00052673
idle,13,93,0.0005334
idle,13,94,0.00054006
idle,13,95,0.00054673
idle,14,0,0.00054738
idle,14,1,0.00054071
idle,14,2,0.00053405
idle,14,3,0.00052738
idle,14,4,0.00052117
idle,14,5,0.00051496
idle,14,6,0.0005086
idle,14,7,0.00050218
idle,14,8,0.00049567
idle,14,9,0.00048926
idle,14,10,0.00048323
idle,14,11,0.000477
idle,14,12,0.00047055
idle,14,13,0.00046396
idle,14,14,0.00045823
idle,14,15,0.00045191
idle,14,16,0.00044515
idle,14,17,0.00043902
idle,14,18,0.00043262
idle,14,19,0.00042575
idle,14,20,0.00041776
idle,14,21,0.00041111
idle,14,22,0.00040429
idle,14,23,0.00039713
idle,14,24,0.00039051
idle,14,25,0.0003839
idle,14,26,0.00037719
idle,14,27,0.00037056
idle,14,28,0.00036444
idle,14,29,0.00035823
idle,14,30,0.0003516
idle,14,31,0.00034513
idle,14,32,0.00033913
idle,14,33,0.00033265
idle,14,34,0.00032604
idle,14,35,0.00031935
idle,14,36,0.00031233
idle,14,37,0.00030519
idle,14,38,0.00029881
idle,14,39,0.0002926
idle,14,40,0.00028587
idle,14,41,0.00027916
idle,14,42,0.00027261
idle,14,43,0.00026597
idle,14,44,0.00025936
idle,14,45,0.00025327
idle,14,46,0.00024646
idle,14,47,0.00023937
idle,14,48,0.00023267
idle,14,49,0.00023937
idle,14,50,0.00024585
idle,14,51,0.00025221
idle,14,52,0.00025936
idle,14,53,0.00026639
idle,14,54,0.00027297
idle,14,55,0.0002802
idle,14,56,0.00028696
idle,14,57,0.00029261
idle,14,58,0.00029937
idle,14,59,0.00030729
idle,14,60,0.00031385
idle,14,61,0.00031978
idle,14,62,0.00032646
idle,14,63,0.00033297
idle,14,64,0.00033931
idle,14,65,0.00034571
idle,14,66,0.00035279
idle,14,67,0.00036009
idle,14,68,0.00036677
idle,14,69,0.00037342
idle,14,70,0.00038005
idle,14,71,0.00038659
idle,14,72,0.00039336
idle,14,73,0.00040028
idle,14,74,0.0004069
idle,14,75,0.00041327
idle,14,76,0.00042022
idle,14,77,0.00042738
idle,14,78,0.00043374
idle,14,79,0.00043978
idle,14,80,0.00044683
idle,14,81,0.00045357
idle,14,82,0.00045848
idle,14,83,0.00046364
idle,14,84,0.00046907
idle,14,85,0.00047548
idle,14,86,0.00048107
idle,14,87,0.00048741
idle,14,88,0.00049376
idle,14,89,0.00050042
idle,14,90,0.00050693
idle,14,91,0.00051353
idle,14,92,0.0005201
idle,14,93,0.00052673
idle,14,94,0.0005334
idle,14,95,0.00054006
idle,15,0,0.00054081
idle,15,1,0.00053415
idle,15,2,0.00052748
idle,15,3,0.00052081
idle,15,4,0.00051453
idle,15,5,0.00050826
idle,15,6,0.00050225
idle,15,7,0.00049627
idle,15,8,0.00048953
idle,15,9,0.00048278
idle,15,10,0.00047644
idle,15,11,0.00047009
idle,15,12,0.00046351
idle,15,13,0.00045675
idle,15,14,0.0004504
idle,15,15,0.0004436
idle,15,16,0.00043715
idle,15,17,0.0004305
idle,15,18,0.0004242
idle,15,19,0.00041772
idle,15,20,0.00041107
idle,15,21,0.00040494
idle,15,22,0.00039848
idle,15,23,0.00039137
idle,15,24,0.00038449
idle,15,25,0.00037777
idle,15,26,0.00037111
idle,15,27,0.00036433
idle,15,28,0.00035824
idle,15,29,0.00035122
idle,15,30,0.00034448
idle,15,31,0.00033806
idle,15,32,0.00033167
idle,15,33,0.00032507
idle,15,34,0.0003184
idle,15,35,0.0003132
idle,15,36,0.00030588
idle,15,37,0.00029905
idle,15,38,0.00029265
idle,15,39,0.00028636
idle,15,40,0.00027938
idle,15,41,0.00027272
idle,15,42,0.00026625
idle,15,43,0.00025944
idle,15,44,0.00025245
idle,15,45,0.0002461
idle,15,46,0.00023908
idle,15,47,0.00023275
idle,15,48,0.00022607
idle,15,49,0.00023267
idle,15,50,0.00023932
idle,15,51,0.00024551
idle,15,52,0.00025224
idle,15,53,0.00025907
idle,15,54,0.00026561
idle,15,55,0.00027232
idle,15,56,0.00027913
idle,15,57,0.00028582
idle,15,58,0.00029201
idle,15,59,0.00029893
idle,15,60,0.00030559
idle,15,61,0.00031193
idle,15,62,0.00031913
idle,15,63,0.00032564
idle,15,64,0.00033212
idle,15,65,0.00033872
idle,15,66,0.00034563
idle,15,67,0.00035242
idle,15,68,0.00035893
idle,15,69,0.00036587
idle,15,70,0.00037283
idle,15,71,0.00037888
idle,15,72,0.0003855
idle,15,73,0.00039221
idle,15,74,0.00039884
idle,15,75,0.00040534
idle,15,76,0.00041216
idle,15,77,0.00041892
idle,15,78,0.00042519
idle,15,79,0.00043183
idle,15,80,0.0004386
idle,15,81,0.00044458
idle,15,82,0.00045054
idle,15,83,0.00045634
idle,15,84,0.00046199
idle,15,85,0.00046823
idle,15,86,0.00047433
idle,15,87,0.00048073
idle,15,88,0.00048712
idle,15,89,0.00049366
idle,15,90,0.00050026
idle,15,91,0.00050685
idle,15,92,0.00051343
idle,15,93,0.00052006
idle,15,94,0.00052673
idle,15,95,0.0005334
idle,16,0,0.00053431
idle,16,1,0.00052764
idle,16,2,0.00052097
idle,16,3,0.00051528
idle,16,4,0.00050883
idle,16,5,0.00050212
idle,16,6,0.00049541
idle,16,7,0.00048928
idle,16,8,0.00048261
idle,16,9,0.00047589
idle,16,10,0.00046958
idle,16,11,0.0004634
idle,16,12,0.00045649
idle,16,13,0.00044977
idle,16,14,0.00044302
idle,16,15,0.00043668
idle,16,16,0.00043003
idle,16,17,0.00042426
idle,16,18,0.00041936
idle,16,19,0.00041171
idle,16,20,0.00040514
idle,16,21,0.00039813
idle,16,22,0.00039163
idle,16,23,0.0003845
idle,16,24,0.00037835
idle,16,25,0.00037185
idle,16,26,0.00036463
idle,16,27,0.00035759
idle,16,28,0.00035118
idle,16,29,0.00034475
idle,16,30,0.00033752
idle,16,31,0.00033048
idle,16,32,0.0003247
idle,16,33,0.00031833
idle,16,34,0.00031181
idle,16,35,0.00030512
idle,16,36,0.00029809
idle,16,37,0.00029145
idle,16,38,0.00028537
idle,16,39,0.00027886
idle,16,40,0.00027189
idle,16,41,0.00026549
idle,16,42,0.00025914
idle,16,43,0.00025198
idle,16,44,0.00024537
idle,16,45,0.0002392
idle,16,46,0.00023242
idle,16,47,0.00022615
idle,16,48,0.00021899
idle,16,49,0.00022627
idle,16,50,0.00023207
idle,16,51,0.00023819
idle,16,52,0.00024488
idle,16,53,0.00025194
idle,16,54,0.00025848
idle,16,55,0.00026506
idle,16,56,0.00027204
idle,16,57,0.00027878
idle,16,58,0.00028553
idle,16,59,0.00029303
idle,16,60,0.00029977
idle,16,61,0.00030588
idle,16,62,0.00031297
idle,16,63,0.00031974
idle,16,64,0.00032571
idle,16,65,0.0003326
idle,16,66,0.00033971
idle,16,67,0.00034636
idle,16,68,0.00035207
idle,16,69,0.00035879
idle,16,70,0.00036552
idle,16,71,0.00037206
idle,16,72,0.00037847
idle,16,73,0.0003852
idle,16,74,0.00039179
idle,16,75,0.00039808
idle,16,76,0.00040485
idle,16,77,0.00041177
idle,16,78,0.00041795
idle,16,79,0.0004242
idle,16,80,0.00043045
idle,16,81,0.00043686
idle,16,82,0.00044291
idle,16,83,0.000449
idle,16,84,0.00045513
idle,16,85,0.00046127
idle,16,86,0.00046741
idle,16,87,0.00047385
idle,16,88,0.00048037
idle,16,89,0.00048693
idle,16,90,0.0004935
idle,16,91,0.00050011
idle,16,92,0.00050675
idle,16,93,0.0005134
idle,16,94,0.00052006
idle,16,95,0.00052673
idle,17,0,0.00052907
idle,17,1,0.0005224
idle,17,2,0.00051574
idle,17,3,0.00050911
idle,17,4,0.0005027
idle,17,5,0.00049597
idle,17,6,0.00048897
idle,17,7,0.00048234
idle,17,8,0.00047573
idle,17,9,0.00046907
idle,17,10,0.00046255
idle,17,11,0.00045603
idle,17,12,0.00044939
idle,17,13,0.00044292
idle,17,14,0.00043674
idle,17,15,0.00043023
idle,17,16,0.00042357
idle,17,17,0.00041759
idle,17,18,0.00041098
idle,17,19,0.00040411
idle,17,20,0.00039729
idle,17,21,0.00039076
idle,17,22,0.00038409
idle,17,23,0.00037728
idle,17,24,0.00037069
idle,17,25,0.00036413
idle,17,26,0.00035746
idle,17,27,0.00035066
idle,17,28,0.00034401
idle,17,29,0.00033716
idle,17,30,0.00033042
idle,17,31,0.00032381
idle,17,32,0.00031728
idle,17,33,0.00031067
idle,17,34,0.00030418
idle,17,35,0.00029765
idle,17,36,0.00029115
idle,17,37,0.00028489
idle,17,38,0.00027906
idle,17,39,0.00027277
idle,17,40,0.00026608
idle,17,41,0.00025926
idle,17,42,0.00025258
idle,17,43,0.00024552
idle,17,44,0.00023835
idle,17,45,0.00023221
idle,17,46,0.0002256
idle,17,47,0.00021888
idle,17,48,0.00021251
idle,17,49,0.00021957
idle,17,50,0.00022615
idle,17,51,0.00023274
idle,17,52,0.0002413
idle,17,53,0.000248
idle,17,54,0.00025434
idle,17,55,0.0002609
idle,17,56,0.00026808
idle,17,57,0.00027329
idle,17,58,0.00027973
idle,17,59,0.00028671
idle,17,60,0.00029365
idle,17,61,0.00030022
idle,17,62,0.00030613
idle,17,63,0.00031316
idle,17,64,0.00031969
idle,17,65,0.00032631
idle,17,66,0.00033339
idle,17,67,0.0003397
idle,17,68,0.00034558
idle,17,69,0.00035371
idle,17,70,0.00035989
idle,17,71,0.00036597
idle,17,72,0.00037275
idle,17,73,0.00037976
idle,17,74,0.00038621
idle,17,75,0.00039277
idle,17,76,0.00040053
idle,17,77,0.00040755
idle,17,78,0.0004126
idle,17,79,0.00041871
idle,17,80,0.00042513
idle,17,81,0.00043154
idle,17,82,0.00043777
idle,17,83,0.00044396
idle,17,84,0.00044952
idle,17,85,0.00045515
idle,17,86,0.00046104
idle,17,87,0.00046745
idle,17,88,0.00047379
idle,17,89,0.00048026
idle,17,90,0.00048686
idle,17,91,0.00049346
idle,17,92,0.0005001
idle,17,93,0.00050673
idle,17,94,0.0005134
idle,17,95,0.00052006
idle,18,0,0.00052227
idle,18,1,0.00051561
idle,18,2,0.00050891
idle,18,3,0.00050246
idle,18,4,0.00049645
idle,18,5,0.00048986
idle,18,6,0.00048305
idle,18,7,0.00047646
idle,18,8,0.00046988
idle,18,9,0.00046326
idle,18,10,0.00045658
idle,18,11,0.00044996
idle,18,12,0.00044342
idle,18,13,0.00043678
idle,18,14,0.00043052
idle,18,15,0.00042392
idle,18,16,0.00041715
idle,18,17,0.00041108
idle,18,18,0.00040457
idle,18,19,0.00039875
idle,18,20,0.00039232
idle,18,21,0.00038574
idle,18,22,0.00037926
idle,18,23,0.00037225
idle,18,24,0.0003664
idle,18,25,0.00036103
idle,18,26,0.00035379
idle,18,27,0.00034577
idle,18,28,0.00033911
idle,18,29,0.00033128
idle,18,30,0.00032424
idle,18,31,0.00031746
idle,18,32,0.00031107
idle,18,33,0.00030433
idle,18,34,0.00029797
idle,18,35,0.00029109
idle,18,36,0.0002845
idle,18,37,0.0002779
idle,18,38,0.00027153
idle,18,39,0.00026514
idle,18,40,0.0002586
idle,18,41,0.00025248
idle,18,42,0.00024614
idle,18,43,0.00023966
idle,18,44,0.00023276
idle,18,45,0.00022563
idle,18,46,0.00021905
idle,18,47,0.00021211
idle,18,48,0.00020554
idle,18,49,0.00021232
idle,18,50,0.00021881
idle,18,51,0.00022536
idle,18,52,0.00023222
idle,18,53,0.00023908
idle,18,54,0.00024595
idle,18,55,0.00025253
idle,18,56,0.00025987
idle,18,57,0.00026677
idle,18,58,0.0002729
idle,18,59,0.00028087
idle,18,60,0.00028722
idle,18,61,0.00029379
idle,18,62,0.00030034
idle,18,63,0.00030702
idle,18,64,0.00031374
idle,18,65,0.00031918
idle,18,66,0.00032594
idle,18,67,0.00033253
idle,18,68,0.0003389
idle,18,69,0.00034635
idle,18,70,0.00035335
idle,18,71,0.00035921
idle,18,72,0.00036598
idle,18,73,0.00037289
idle,18,74,0.00037954
idle,18,75,0.00038539
idle,18,76,0.00039264
idle,18,77,0.00039931
idle,18,78,0.00040532
idle,18,79,0.00041253
idle,18,80,0.00041903
idle,18,81,0.00042594
idle,18,82,0.00043209
idle,18,83,0.00043733
idle,18,84,0.0004431
idle,18,85,0.0004484
idle,18,86,0.00045437
idle,18,87,0.00046078
idle,18,88,0.00046728
idle,18,89,0.00047363
idle,18,90,0.00048024
idle,18,91,0.00048686
idle,18,92,0.00049346
idle,18,93,0.00050006
idle,18,94,0.00050673
idle,18,95,0.0005134
idle,19,0,0.00051577
idle,19,1,0.0005091
idle,19,2,0.00050241
idle,19,3,0.00049578
idle,19,4,0.00048942
idle,19,5,0.00048284
idle,19,6,0.00047657
idle,19,7,0.00047019
idle,19,8,0.00046378
idle,19,9,0.00045729
idle,19,10,0.00045057
idle,19,11,0.00044406
idle,19,12,0.0004374
idle,19,13,0.00043052
idle,19,14,0.00042425
idle,19,15,0.00041756
idle,19,16,0.00041056
idle,19,17,0.00040384
idle,19,18,0.00039733
idle,19,19,0.00039067
idle,19,20,0.00038395
idle,19,21,0.00037728
idle,19,22,0.00037038
idle,19,23,0.0003635
idle,19,24,0.00035711
idle,19,25,0.00035067
idle,19,26,0.00034397
idle,19,27,0.00033746
idle,19,28,0.00033269
idle,19,29,0.00032594
idle,19,30,0.00031824
idle,19,31,0.00031173
idle,19,32,0.00030529
idle,19,33,0.00029849
idle,19,34,0.00029171
idle,19,35,0.00028478
idle,19,36,0.00027771
idle,19,37,0.00027095
idle,19,38,0.0002648
idle,19,39,0.0002589
idle,19,40,0.00025251
idle,19,41,0.00024564
idle,19,42,0.00023938
idle,19,43,0.00023249
idle,19,44,0.00022555
idle,19,45,0.00021906
idle,19,46,0.00021246
idle,19,47,0.00020567
idle,19,48,0.00019979
idle,19,49,0.00020692
idle,19,50,0.00021281
idle,19,51,0.00021894
idle,19,52,0.0002255
idle,19,53,0.00023211
idle,19,54,0.00023854
idle,19,55,0.00024549
idle,19,56,0.00025262
idle,19,57,0.00025929
idle,19,58,0.0002658
idle,19,59,0.00027355
idle,19,60,0.00028013
idle,19,61,0.00028591
idle,19,62,0.00029296
idle,19,63,0.00029979
idle,19,64,0.00030592
idle,19,65,0.00031208
idle,19,66,0.00031915
idle,19,67,0.00032581
idle,19,68,0.00033209
idle,19,69,0.00033896
idle,19,70,0.00034527
idle,19,71,0.00035179
idle,19,72,0.00035853
idle,19,73,0.00036543
idle,19,74,0.00037205
idle,19,75,0.00037852
idle,19,76,0.00038576
idle,19,77,0.00039238
idle,19,78,0.00039849
idle,19,79,0.00040447
idle,19,80,0.00041083
idle,19,81,0.00041704
idle,19,82,0.00042336
idle,19,83,0.00042939
idle,19,84,0.00043509
idle,19,85,0.00044146
idle,19,86,0.00044758
idle,19,87,0.000454
idle,19,88,0.00046037
idle,19,89,0.00046696
idle,19,90,0.00047353
idle,19,91,0.00048013
idle,19,92,0.00048673
idle,19,93,0.0004934
idle,19,94,0.00050006
idle,19,95,0.00050673
idle,20,0,0.0005092
idle,20,1,0.00050253
idle,20,2,0.00049585
idle,20,3,0.00048926
idle,20,4,0.00048315
idle,20,5,0.00047671
idle,20,6,0.00047006
idle,20,7,0.00046372
idle,20,8,0.00045743
idle,20,9,0.00045069
idle,20,10,0.00044396
idle,20,11,0.0004376
idle,20,12,0.00043116
idle,20,13,0.00042455
idle,20,14,0.00041788
idle,20,15,0.00041035
idle,20,16,0.00040331
idle,20,17,0.00039611
idle,20,18,0.00038952
idle,20,19,0.00038263
idle,20,20,0.00037619
idle,20,21,0.00037004
idle,20,22,0.00036342
idle,20,23,0.00035677
idle,20,24,0.00035016
idle,20,25,0.00034375
idle,20,26,0.00033712
idle,20,27,0.00033003
idle,20,28,0.00032336
idle,20,29,0.00031671
idle,20,30,0.00031004
idle,20,31,0.00030373
idle,20,32,0.00029715
idle,20,33,0.00029026
idle,20,34,0.00028326
idle,20,35,0.00027665
idle,20,36,0.00026986
idle,20,37,0.00026314
idle,20,38,0.00025658
idle,20,39,0.00025045
idle,20,40,0.000244
idle,20,41,0.00023723
idle,20,42,0.00023138
idle,20,43,0.00022469
idle,20,44,0.00021732
idle,20,45,0.00021068
idle,20,46,0.00020428
idle,20,47,0.00019745
idle,20,48,0.00019076
idle,20,49,0.00019732
idle,20,50,0.00020377
idle,20,51,0.00021019
idle,20,52,0.0002175
idle,20,53,0.00022448
idle,20,54,0.00023115
idle,20,55,0.00023793
idle,20,56,0.00024512
idle,20,57,0.00025185
idle,20,58,0.00025777
idle,20,59,0.00026435
idle,20,60,0.00027098
idle,20,61,0.00027745
idle,20,62,0.0002846
idle,20,63,0.00029133
idle,20,64,0.00029768
idle,20,65,0.0003042
idle,20,66,0.00031123
idle,20,67,0.00031785
idle,20,68,0.00032435
idle,20,69,0.00033132
idle,20,70,0.00033829
idle,20,71,0.00034504
idle,20,72,0.0003523
idle,20,73,0.00035976
idle,20,74,0.00036652
idle,20,75,0.00037158
idle,20,76,0.00037816
idle,20,77,0.00038506
idle,20,78,0.00039095
idle,20,79,0.00039715
idle,20,80,0.00040387
idle,20,81,0.00041052
idle,20,82,0.0004169
idle,20,83,0.00042302
idle,20,84,0.00042868
idle,20,85,0.00043457
idle,20,86,0.00044071
idle,20,87,0.00044722
idle,20,88,0.00045363
idle,20,89,0.00046019
idle,20,90,0.0004668
idle,20,91,0.00047346
idle,20,92,0.00048006
idle,20,93,0.00048673
idle,20,94,0.0004934
idle,20,95,0.00050006
idle,21,0,0.00050282
idle,21,1,0.00049619
